repository,label
https://github.com/briantemple/homeworkr,DEV
https://github.com/spring-projects/spring-boot,DEV
https://github.com/facebook/react,DEV
https://github.com/nodegit/nodegit,DEV
https://github.com/scipy/scipy,DEV
https://github.com/spez/RottenTomatoes,HW
https://github.com/m2mtech/calculator-2015,HW
https://github.com/bcaffo/751and2,HW
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,HW
https://github.com/uwhpsc-2016/example-python-homework,HW
https://github.com/DataScienceSpecialization/courses,EDU
https://github.com/githubteacher/intro-november-2015,EDU
https://github.com/alex/what-happens-when,EDU
https://github.com/MostlyAdequate/mostly-adequate-guide,EDU
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,EDU
https://github.com/CMSgov/HealthCare.gov-Styleguide,DOCS
https://github.com/github/maturity-model,DOCS
https://github.com/raspberrypi/documentation,DOCS
https://github.com/bundestag/gesetze,DOCS
https://github.com/fsr-itse/docs,DOCS
https://github.com/owncloud/documentation,DOCS
https://github.com/locomotivecms/documentation,DOCS
https://github.com/aurelia/documentation,DOCS
https://github.com/pantheon-systems/documentation,DOCS
https://github.com/IdentityServer/Documentation,DOCS
https://github.com/mautic/documentation,DOCS
https://github.com/cfengine/documentation,DOCS
https://github.com/layerhq/documentation,DOCS
https://github.com/StartApp-SDK/Documentation,DOCS
https://github.com/plotly/documentation,DOCS
https://github.com/orocrm/documentation,DOCS
https://github.com/codership/documentation,DOCS
https://github.com/DataDog/documentation,DOCS
https://github.com/zalando-stups/documentation,DOCS
https://github.com/coala/documentation,DOCS
https://github.com/vapor/documentation,DOCS
https://github.com/cloudControl/documentation,DOCS
https://github.com/BloombergMedia/whatiscode,WEB
https://github.com/JaceRobinson8/jacerobinson8.github.io,WEB
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,WEB
https://github.com/ianli/elbowpatched-boilerplate,WEB
https://github.com/whoisjuan/whoisjuan.github.io,WEB
https://github.com/ericfischer/housing-inventory,DATA
https://github.com/GSA/data,DATA
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,DATA
https://github.com/Hipo/university-domains-list,DATA
https://github.com/minimaxir/big-list-of-naughty-strings,DATA
https://github.com/cdcepi/zika,DATA
https://github.com/umpirsky/country-list,DATA
https://github.com/mledoze/countries,DATA
https://github.com/cooperhewitt/collection,DATA
https://github.com/artsmia/collection,DATA
https://github.com/tategallery/collection,DATA
https://github.com/ParallelMazen/SaudiNewsNet,DATA
https://github.com/quankiquanki/skytrax-reviews-dataset,DATA
https://github.com/emorisse/FBI-Hate-Crime-Statistics,DATA
https://github.com/fivethirtyeight/uber-tlc-foil-response,DATA
https://github.com/datasets/country-list,DATA
https://github.com/datasets/airport-codes,DATA
https://github.com/datasets/bond-yields-gov-long-term,DATA
https://github.com/datasets/bond-yields-uk-10y,DATA
https://github.com/datasets/bond-yields-us-10y,DATA
https://github.com/datasets/browser-stats,DATA
https://github.com/datasets/cash-surplus-deficit,DATA
https://github.com/datasets/clinical-trials-us,DATA
https://github.com/datasets/co2-emissions,DATA
https://github.com/datasets/co2-fossil-global,DATA
https://github.com/datasets/co2-ppm,DATA
https://github.com/datasets/cofog,DATA
https://github.com/datasets/commodity-prices,DATA
https://github.com/datasets/continent-codes,DATA
https://github.com/datasets/corruption-perceptions-index,DATA
https://github.com/datasets/country-codes,DATA
https://github.com/datasets/country-list,DATA
https://github.com/datasets/cpi,DATA
https://github.com/datasets/cpi-gb,DATA
https://github.com/datasets/cpi-us,DATA
https://github.com/datasets/crime-uk,DATA
https://github.com/datasets/crunchcrawl,DATA
https://github.com/datasets/currency-codes,DATA
https://github.com/datasets/datacatalogs.org,DATA
https://github.com/datasets/datasets.github.com,DATA
https://github.com/datasets/edgar,DATA
https://github.com/datasets/employment-us,DATA
https://github.com/datasets/eu-emissions-trading-system,DATA
https://github.com/datasets/euribor,DATA
https://github.com/datasets/exchange-rates-usd,DATA
https://github.com/datasets/finance-vix,DATA
https://github.com/datasets/gdp,DATA
https://github.com/datasets/gdp-uk,DATA
https://github.com/datasets/gdp-us,DATA
https://github.com/datasets/genome-sequencing-costs,DATA
https://github.com/datasets/geo-boundaries-us-110m,DATA
https://github.com/datasets/geo-boundaries-world-110m,DATA
https://github.com/datasets/geo-countries,DATA
https://github.com/datasets/geo-ne-admin1,DATA
https://github.com/datasets/geo-ne-admin1-us,DATA
https://github.com/datasets/geo-nuts-administrative-boundaries,DATA
https://github.com/datasets/geodata,DATA
https://github.com/datasets/geoip2,DATA
https://github.com/datasets/gini-index,DATA
https://github.com/datasets/glacier-mass-balance,DATA
https://github.com/datasets/global-temp,DATA
https://github.com/datasets/global-temp-anomalies,DATA
https://github.com/datasets/glwd,DATA
https://github.com/datasets/gold-prices,DATA
https://github.com/datasets/house-prices-uk,DATA
https://github.com/datasets/house-prices-us,DATA
https://github.com/datasets/ICC-Incoterms,DATA
https://github.com/datasets/imf-weo,DATA
https://github.com/datasets/IMO-IMDG-Codes,DATA
https://github.com/datasets/inflation,DATA
https://github.com/datasets/investor-flow-of-funds-us,DATA
https://github.com/datasets/ISO-Container-Codes,DATA
https://github.com/datasets/land-matrix,DATA
https://github.com/datasets/language-codes,DATA
https://github.com/datasets/lme-large-marine-ecosystems,DATA
https://github.com/datasets/media-types,DATA
https://github.com/datasets/membership-to-copyright-treaties,DATA
https://github.com/datasets/nasdaq-listings,DATA
https://github.com/datasets/natural-gas-prices,DATA
https://github.com/datasets/nyse-listings,DATA
https://github.com/datasets/oil-prices,DATA
https://github.com/datasets/opented,DATA
https://github.com/datasets/population,DATA
https://github.com/datasets/population-city,DATA
https://github.com/datasets/ppp,DATA
https://github.com/datasets/reference-staging,DATA
https://github.com/datasets/registry,DATA
https://github.com/datasets/s-and-p-500,DATA
https://github.com/datasets/s-and-p-500-companies,DATA
https://github.com/datasets/sea-level-rise,DATA
https://github.com/datasets/smdg-master-terminal-facilities-list,DATA
https://github.com/datasets/top-level-domain-names,DATA
https://github.com/datasets/uk-sic-2007-condensed,DATA
https://github.com/datasets/un-locode,DATA
https://github.com/datasets/unece-package-codes,DATA
https://github.com/datasets/world-cities,DATA
https://github.com/datasets/zopa,DATA
https://github.com/scipy-lectures/scipy-lecture-notes,EDU
https://github.com/jrjohansson/scientific-python-lectures,EDU
https://github.com/2016-spring-csuf-benblazak-cpsc-121/course-materials,EDU
https://github.com/schryer/python_course_material,EDU
https://github.com/krambertech/react-essential-course,EDU
https://github.com/sta426hs2015/material,EDU
https://github.com/uwescience/datasci_course_materials,EDU
https://github.com/sta426hs2016/material,EDU
https://github.com/DataScienceSpecialization/courses,EDU
https://github.com/teachbsd/course,EDU
https://github.com/uwescience/courses,EDU
https://github.com/byorgey/haskell-course,EDU
https://github.com/ddtm/dl-course,EDU
https://github.com/uwescience/courses,EDU
https://github.com/RPISEC/Malware,EDU
https://github.com/open-nsm/course,EDU
https://github.com/ccfd/python_course,EDU
https://github.com/Ableton/ableton.github.io
https://github.com/adobe/adobe.github.com
https://github.com/agragregra/agragregra.github.com
https://github.com/agusmakmun/agusmakmun.github.io
https://github.com/aisinvon/aisinvon.github.io
https://github.com/ajaxzip3/ajaxzip3.github.io
https://github.com/akka/akka.github.com
https://github.com/alexjlockwood/alexjlockwood.github.io
https://github.com/alibaba/alibaba.github.com
https://github.com/aliceui/aliceui.github.io
https://github.com/AlloyTeam/alloyteam.github.com
https://github.com/alvinhui/alvinhui.github.io
https://github.com/amcss/amcss.github.io
https://github.com/andrewyuan/andrewyuan.github.io
https://github.com/androidflux/androidflux.github.io
https://github.com/AngularYii2/angularyii2.github.io
https://github.com/AnonymousFunction/anonymousfunction.github.com
https://github.com/ansible/ansible.github.com
https://github.com/antvis/antvis.github.io
https://github.com/aralejs/aralejs.github.io
https://github.com/arquillian/arquillian.github.com
https://github.com/artsy/artsy.github.io
https://github.com/ashleygwilliams/ashleygwilliams.github.io
https://github.com/astropy/astropy.github.com
https://github.com/atmos/atmos.github.io
https://github.com/auraphp/auraphp.github.com
https://github.com/autoprefixer/autoprefixer.github.io
https://github.com/avalonjs/avalonjs.github.io
https://github.com/Azeril/azeril.github.io
https://github.com/Azure/azure.github.io
https://github.com/babel/babel.github.io
https://github.com/balanced/balanced.github.com
https://github.com/bangbangcon/bangbangcon.github.io
https://github.com/bardcollege/bardcollege.github.io
https://github.com/begoon/begoon.github.com
https://github.com/benbalter/benbalter.github.com
https://github.com/berlinphp/berlinphp.github.com
https://github.com/BesutKode/BesutKode.github.io
https://github.com/biopython/biopython.github.io
https://github.com/bip32/bip32.github.io
https://github.com/BITDM/bitdm.github.io
https://github.com/blackberry/blackberry.github.com
https://github.com/bootflat/bootflat.github.io
https://github.com/bower/bower.github.io
https://github.com/brainwallet/brainwallet.github.io
https://github.com/brooklynjs/brooklynjs.github.io
https://github.com/BrowserSync/browsersync.github.io
https://github.com/brunch/brunch.github.io
https://github.com/butterproject/butterproject.github.io
https://github.com/byrwiki/byrwiki.github.io
https://github.com/c4cs/c4cs.github.io
https://github.com/callumprentice/callumprentice.github.io
https://github.com/carbonwallet/carbonwallet.github.io
https://github.com/cdwanze/cdwanze.github.io
https://github.com/cfgmgmtcamp/cfgmgmtcamp.github.io
https://github.com/cfpb/cfpb.github.io
https://github.com/chadev/chadev.github.io
https://github.com/charliepark/charliepark.github.com
https://github.com/chemdemo/chemdemo.github.io
https://github.com/ChrisCummins/chriscummins.github.io
https://github.com/chrishoca/chrishoca.github.com
https://github.com/chrisliuqq/chrisliuqq.github.io
https://github.com/Code52/code52.github.com
https://github.com/Codeception/codeception.github.com
https://github.com/codeeu/codeeu.github.io
https://github.com/codefordc/codefordc.github.com
https://github.com/codeinthedark/codeinthedark.github.io
https://github.com/codepiano/codepiano.github.com
https://github.com/colah/colah.github.io
https://github.com/coldnight/coldnight.github.com
https://github.com/collective/collective.github.com
https://github.com/component/component.github.io
https://github.com/craftyjs/craftyjs.github.com
https://github.com/Crazepony/crazepony.github.io
https://github.com/cs1331/cs1331.github.io
https://github.com/cs231n/cs231n.github.io
https://github.com/csswizardry/csswizardry.github.com
https://github.com/cucumber/cucumber.github.com
https://github.com/cugos/cugos.github.com
https://github.com/cwales/cwales.github.com
https://github.com/cyclejs/cyclejs.github.io
https://github.com/CymChad/CymChad.github.io
https://github.com/d3/d3.github.com
https://github.com/daattali/daattali.github.io
https://github.com/dashjim/dashjim.github.com
https://github.com/datamapper/datamapper.github.com
https://github.com/DataScienceSpecialization/DataScienceSpecialization.github.io
https://github.com/davidensinger/davidensinger.github.io
https://github.com/deadlockempire/deadlockempire.github.io
https://github.com/deanm/deanm.github.com
https://github.com/defaultnamehere/defaultnamehere.github.io
https://github.com/DefinitelyTyped/definitelytyped.github.io
https://github.com/defunkt/defunkt.github.com
https://github.com/dengyishuo/dengyishuo.github.com
https://github.com/desenvolvimentoagilcombr/desenvolvimentoagilcombr.github.com
https://github.com/DesignOpen/designopen.github.io
https://github.com/devbeers/devbeers.github.io
https://github.com/dfm/dfm.github.com
https://github.com/dgrtwo/dgrtwo.github.com
https://github.com/digiscot/digiscot.github.io
https://github.com/dirtycow/dirtycow.github.io
https://github.com/docker/docker.github.io
https://github.com/domeide/domeide.github.io
https://github.com/dotfiles/dotfiles.github.com
https://github.com/dotnet/dotnet.github.io
https://github.com/dotnetfringe/dotnetfringe.github.io
https://github.com/DragonBones/dragonbones.github.io
https://github.com/dreamsky/dreamsky.github.com
https://github.com/droidsec/droidsec.github.io
https://github.com/dubbo/dubbo.github.io
https://github.com/ecomfe/ecomfe.github.io
https://github.com/editorconfig/editorconfig.github.com
https://github.com/efcl/efcl.github.io
https://github.com/emberjs/emberjs.github.com
https://github.com/ensime/ensime.github.io
https://github.com/epibook/epibook.github.io
https://github.com/erjjones/erjjones.github.com
https://github.com/erkie/erkie.github.com
https://github.com/es5/es5.github.io
https://github.com/es6/es6.github.io
https://github.com/eslint/eslint.github.io
https://github.com/Esri/esri.github.com
https://github.com/EZLippi/EZLippi.github.io
https://github.com/flarum/flarum.github.io
https://github.com/flot/flot.github.com
https://github.com/flukeout/flukeout.github.io
https://github.com/flynngao/flynngao.github.io
https://github.com/fog/fog.github.com
https://github.com/fontforge/fontforge.github.io
https://github.com/FOSSdirectory/FOSSdirectory.github.io
https://github.com/frontendbabel/frontendbabel.github.com
https://github.com/FrontendMagazine/FrontendMagazine.github.io
https://github.com/frozenui/frozenui.github.io
https://github.com/fsharp/fsharp.github.io
https://github.com/Gaohaoyang/gaohaoyang.github.io
https://github.com/gastonstat/gastonstat.github.io
https://github.com/geon/geon.github.com
https://github.com/ghosertBlog/ghosertblog.github.com
https://github.com/git/git.github.io
https://github.com/golangcookbook/golangcookbook.github.io
https://github.com/google/google.github.io
https://github.com/googledrive/googledrive.github.com
https://github.com/googlemaps/googlemaps.github.io
https://github.com/GoogleWebComponents/googlewebcomponents.github.io
https://github.com/gotgit/gotgit.github.com
https://github.com/graphql/graphql.github.io
https://github.com/grpc/grpc.github.io
https://github.com/gss/gss.github.io
https://github.com/gygy/gygy.github.io
https://github.com/h5bp/h5bp.github.io
https://github.com/Hackalist/Hackalist.github.io
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com
https://github.com/hacke2/hacke2.github.
https://github.com/HackInTheNorth/hackinthenorth.github.io
https://github.com/hadoopecosystemtable/hadoopecosystemtable.github.io
https://github.com/hammerjs/hammerjs.github.io
https://github.com/hanami/hanami.github.io
https://github.com/HangfireIO/HangfireIO.github.io
https://github.com/hankquinlan/hankquinlan.github.io
https://github.com/hanzichi/hanzichi.github.io
https://github.com/haoel/haoel.github.io
https://github.com/happypeter/happypeter.github.com
https://github.com/hax/hax.github.com
https://github.com/helb/helb.github.io
https://github.com/henkaku/henkaku.github.io
https://github.com/henryyan/henryyan.github.com
https://github.com/hexojs/hexojs.github.io
https://github.com/hollowtree/hollowtree.github.io
https://github.com/Homebrew/homebrew.github.io
https://github.com/hongru/hongru.github.com
https://github.com/HTBox/htbox.github.io
https://github.com/htmlpreview/htmlpreview.github.com
https://github.com/http2/http2.github.io
