repository,label
https://github.com/briantemple/homeworkr,DEV
https://github.com/spring-projects/spring-boot,DEV
https://github.com/facebook/react,DEV
https://github.com/nodegit/nodegit,DEV
https://github.com/scipy/scipy,DEV
https://github.com/spez/RottenTomatoes,HW
https://github.com/m2mtech/calculator-2015,HW
https://github.com/bcaffo/751and2,HW
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,HW
https://github.com/uwhpsc-2016/example-python-homework,HW
https://github.com/DataScienceSpecialization/courses,EDU
https://github.com/githubteacher/intro-november-2015,EDU
https://github.com/alex/what-happens-when,EDU
https://github.com/MostlyAdequate/mostly-adequate-guide,EDU
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,EDU
https://github.com/CMSgov/HealthCare.gov-Styleguide,DOCS
https://github.com/github/maturity-model,DOCS
https://github.com/raspberrypi/documentation,DOCS
https://github.com/bundestag/gesetze,DOCS
https://github.com/fsr-itse/docs,DOCS
https://github.com/BloombergMedia/whatiscode,WEB
https://github.com/JaceRobinson8/jacerobinson8.github.io,WEB
https://github.com/rubymonstas-zurich/rubymonstas-zurich.github.io,WEB
https://github.com/ianli/elbowpatched-boilerplate,WEB
https://github.com/whoisjuan/whoisjuan.github.io,WEB
https://github.com/ericfischer/housing-inventory,DATA
https://github.com/GSA/data,DATA
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,DATA
https://github.com/Hipo/university-domains-list,DATA
https://github.com/minimaxir/big-list-of-naughty-strings,DATA
https://github.com/cdcepi/zika,DATA
https://github.com/umpirsky/country-list,DATA
https://github.com/mledoze/countries,DATA
https://github.com/cooperhewitt/collection,DATA
https://github.com/artsmia/collection,DATA
https://github.com/tategallery/collection,DATA
https://github.com/ParallelMazen/SaudiNewsNet,DATA
https://github.com/quankiquanki/skytrax-reviews-dataset,DATA
https://github.com/emorisse/FBI-Hate-Crime-Statistics,DATA
https://github.com/fivethirtyeight/uber-tlc-foil-response,DATA
https://github.com/datasets/country-list,DATA
https://github.com/datasets/airport-codes,DATA
https://github.com/datasets/bond-yields-gov-long-term,DATA
https://github.com/datasets/bond-yields-uk-10y,DATA
https://github.com/datasets/bond-yields-us-10y,DATA
https://github.com/datasets/browser-stats,DATA
https://github.com/datasets/cash-surplus-deficit,DATA
https://github.com/datasets/clinical-trials-us,DATA
https://github.com/datasets/co2-emissions,DATA
https://github.com/datasets/co2-fossil-global,DATA
https://github.com/datasets/co2-ppm,DATA
https://github.com/datasets/cofog,DATA
https://github.com/datasets/commodity-prices,DATA
https://github.com/datasets/continent-codes,DATA
https://github.com/datasets/corruption-perceptions-index,DATA
https://github.com/datasets/country-codes,DATA
https://github.com/datasets/country-list,DATA
https://github.com/datasets/cpi,DATA
https://github.com/datasets/cpi-gb,DATA
https://github.com/datasets/cpi-us,DATA
https://github.com/datasets/crime-uk,DATA
https://github.com/datasets/crunchcrawl,DATA
https://github.com/datasets/currency-codes,DATA
https://github.com/datasets/datacatalogs.org,DATA
https://github.com/datasets/datasets.github.com,DATA
https://github.com/datasets/edgar,DATA
https://github.com/datasets/employment-us,DATA
https://github.com/datasets/eu-emissions-trading-system,DATA
https://github.com/datasets/euribor,DATA
https://github.com/datasets/exchange-rates-usd,DATA
https://github.com/datasets/finance-vix,DATA
https://github.com/datasets/gdp,DATA
https://github.com/datasets/gdp-uk,DATA
https://github.com/datasets/gdp-us,DATA
https://github.com/datasets/genome-sequencing-costs,DATA
https://github.com/datasets/geo-boundaries-us-110m,DATA
https://github.com/datasets/geo-boundaries-world-110m,DATA
https://github.com/datasets/geo-countries,DATA
https://github.com/datasets/geo-ne-admin1,DATA
https://github.com/datasets/geo-ne-admin1-us,DATA
https://github.com/datasets/geo-nuts-administrative-boundaries,DATA
https://github.com/datasets/geodata,DATA
https://github.com/datasets/geoip2,DATA
https://github.com/datasets/gini-index,DATA
https://github.com/datasets/glacier-mass-balance,DATA
https://github.com/datasets/global-temp,DATA
https://github.com/datasets/global-temp-anomalies,DATA
https://github.com/datasets/glwd,DATA
https://github.com/datasets/gold-prices,DATA
https://github.com/datasets/house-prices-uk,DATA
https://github.com/datasets/house-prices-us,DATA
https://github.com/datasets/ICC-Incoterms,DATA
https://github.com/datasets/imf-weo,DATA
https://github.com/datasets/IMO-IMDG-Codes,DATA
https://github.com/datasets/inflation,DATA
https://github.com/datasets/investor-flow-of-funds-us,DATA
https://github.com/datasets/ISO-Container-Codes,DATA
https://github.com/datasets/land-matrix,DATA
https://github.com/datasets/language-codes,DATA
https://github.com/datasets/lme-large-marine-ecosystems,DATA
https://github.com/datasets/media-types,DATA
https://github.com/datasets/membership-to-copyright-treaties,DATA
https://github.com/datasets/nasdaq-listings,DATA
https://github.com/datasets/natural-gas-prices,DATA
https://github.com/datasets/nyse-listings,DATA
https://github.com/datasets/oil-prices,DATA
https://github.com/datasets/opented,DATA
https://github.com/datasets/population,DATA
https://github.com/datasets/population-city,DATA
https://github.com/datasets/ppp,DATA
https://github.com/datasets/reference-staging,DATA
https://github.com/datasets/registry,DATA
https://github.com/datasets/s-and-p-500,DATA
https://github.com/datasets/s-and-p-500-companies,DATA
https://github.com/datasets/sea-level-rise,DATA
https://github.com/datasets/smdg-master-terminal-facilities-list,DATA
https://github.com/datasets/top-level-domain-names,DATA
https://github.com/datasets/uk-sic-2007-condensed,DATA
https://github.com/datasets/un-locode,DATA
https://github.com/datasets/unece-package-codes,DATA
https://github.com/datasets/world-cities,DATA
https://github.com/datasets/zopa,DATA
https://github.com/scipy-lectures/scipy-lecture-notes,EDU
https://github.com/jrjohansson/scientific-python-lectures,EDU
https://github.com/2016-spring-csuf-benblazak-cpsc-121/course-materials,EDU
https://github.com/schryer/python_course_material,EDU
https://github.com/krambertech/react-essential-course,EDU
https://github.com/sta426hs2015/material,EDU
https://github.com/uwescience/datasci_course_materials,EDU
https://github.com/sta426hs2016/material,EDU
https://github.com/DataScienceSpecialization/courses,EDU
https://github.com/teachbsd/course,EDU
https://github.com/uwescience/courses,EDU
https://github.com/byorgey/haskell-course,EDU
https://github.com/ddtm/dl-course,EDU
https://github.com/uwescience/courses,EDU
https://github.com/RPISEC/Malware,EDU
https://github.com/open-nsm/course,EDU
https://github.com/ccfd/python_course,EDU
